2021	2	22	2021	2	22	2	2	0
2021	2	23	2021	2	23	5	5	0
2021	2	24	2021	2	24	22	22	0
2021	2	25	2021	2	25	16	16	0
2021	2	26	2021	2	26	23	23	0
2021	2	27	2021	2	27	2	2	0
2021	2	28	2021	2	28	1	1	0
2021	3	1	2021	3	1	44	44	1
2021	3	2	2021	3	2	35	35	0
2021	3	3	2021	3	3	45	45	1
2021	3	4	2021	3	4	48	48	2
2021	3	5	2021	3	5	48	48	3
2021	3	6	2021	3	6	7	6	2
2021	3	7	2021	3	7	16	16	0
2021	3	8	2021	3	8	29	28	0
2021	3	9	2021	3	9	58	58	1
2021	3	10	2021	3	10	74	74	0
2021	3	11	2021	3	11	107	107	2
2021	3	12	2021	3	12	77	77	2
2021	3	13	2021	3	13	9	9	0
2021	3	14	2021	3	14	49	49	0
2021	3	15	2021	3	15	148	148	0
2021	3	16	2021	3	16	151	150	2
2021	3	17	2021	3	17	152	152	0
2021	3	18	2021	3	18	160	160	1
2021	3	19	2021	3	19	134	134	2
2021	3	20	2021	3	20	24	24	0
2021	3	21	2021	3	21	35	35	0
2021	3	22	2021	3	22	233	231	0
2021	3	23	2021	3	23	242	242	0
2021	3	24	2021	3	24	268	267	2
2021	3	25	2021	3	25	578	576	0
2021	3	26	2021	3	26	316	316	2
2021	3	27	2021	3	27	72	72	0
2021	3	28	2021	3	28	107	107	1
2021	3	29	2021	3	29	493	492	2
2021	3	30	2021	3	30	213	212	4
2021	3	31	2021	3	31	383	381	1
2021	4	1	2021	4	1	306	305	1
2021	4	2	2021	4	2	131	131	1
2021	4	3	2021	4	3	93	93	0
2021	4	4	2021	4	4	63	63	0
2021	4	5	2021	4	5	54	54	2
2021	4	6	2021	4	6	1149	1146	7
2021	4	7	2021	4	7	319	318	1
2021	4	8	2021	4	8	416	412	1
2021	4	9	2021	4	9	626	612	3
2021	4	10	2021	4	10	66	66	2
2021	4	11	2021	4	11	66	63	0
2021	4	12	2021	4	12	755	746	8
